"raw.coherence","raw.coherence_res","raw.turnover","raw.turnover_res","raw.boundary_clumping","raw.boundary_clumping_res","treat1.coherence","treat1.coherence_res","treat1.turnover","treat1.turnover_res","treat1.boundary_clumping","treat1.boundary_clumping_res","treat2.coherence","treat2.coherence_res","treat2.turnover","treat2.turnover_res","treat2.boundary_clumping","treat2.boundary_clumping_res","treat3.coherence","treat3.coherence_res","treat3.turnover","treat3.turnover_res","treat3.boundary_clumping","treat3.boundary_clumping_res"
"embAbs",377,"turnover",5898,"index",2.4983164983165,"embAbs",276,"turnover",11566,"index",3.50204081632653,"embAbs",312,"turnover",10319,"index",3.15922619047619,"embAbs",192,"turnover",2110,"index",2.42307692307692
"z",-4.45655360252848,"z",-2.01761791201811,"p",1.03358654968133e-10,"z",-7.43466069778249,"z",0.582015682080116,"p",0,"z",-7.88154418629304,"z",0.253031000972185,"p",0,"z",-2.33702703408864,"z",-2.6286156443291,"p",1.46910261733524e-11
"p",8.32877827724829e-06,"p",0.043631069930138,"df",34,"p",1.04836709627627e-13,"p",0.560556117839145,"df",32,"p",3.23359724831841e-15,"p",0.800244257197765,"df",32,"p",0.0194377784437091,"p",0.00857331996396147,"df",20
"simMean",510.51,"simMean",9717.365,"index",2.4983164983165,"simMean",500.139,"simMean",10495.408,"index",3.50204081632653,"simMean",577.929,"simMean",9916.67,"index",3.15922619047619,"simMean",241.26,"simMean",3161.948,"index",2.42307692307692
"simVariance",29.958127267728,"simVariance",1893.00708387333,"p",1.03358654968133e-10,"simVariance",30.147845222695,"simVariance",1839.45559022348,"p",0,"simVariance",33.7407231012525,"simVariance",1590.04232072033,"p",0,"simVariance",21.0780616918322,"simVariance",400.190877000006,"p",1.46910261733524e-11
"method = r1",NA,"method = EMS",NA,"df",34,"method = r1",NA,"method = EMS",NA,"df",32,"method = r1",NA,"method = EMS",NA,"df",32,"method = r1",NA,"method = EMS",NA,"df",20
